Code,Code2,RegisteredParents,City,KidsCount,Status,Activity,ActivityCategory,Year,School,IsKinderGarden,Class,SensitivityOrLimitation,RegistrationFee,KidNumberToRegister,Price,Monthly,OneTime
89002,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
89002,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
89002,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
89002,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
89002,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
89002,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
89002,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
89004,-1,2,517,1,0,2,2,2,11,1,8,0,0,0,200.00,0.00,0.00
89004,-1,2,517,1,0,3,2,2,11,1,8,0,0,0,300.00,0.00,0.00
89004,-1,2,517,1,0,4,2,1,9,1,2,0,0,0,480.00,0.00,0.00
89004,-1,2,517,1,0,4,2,2,11,1,8,0,0,0,400.00,0.00,0.00
89004,-1,2,517,1,0,5,2,1,9,1,2,0,0,0,"1,335.00",0.00,0.00
89004,-1,2,517,1,0,7,2,1,9,1,2,0,0,0,450.00,0.00,0.00
89004,-1,2,517,1,0,10,2,2,11,1,8,0,0,0,"1,621.00",0.00,0.00
89004,-1,2,517,1,0,13,2,1,9,1,2,0,0,0,"1,750.00",0.00,0.00
89004,-1,2,517,1,0,39,2,2,11,1,8,0,0,0,500.00,0.00,0.00
89009,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
89009,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
89009,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
89009,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
89009,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
89009,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
89009,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
89031,-1,2,517,3,0,4,2,1,32,1,12,0,0,0,500.00,0.00,0.00
89031,-1,2,517,3,0,10,2,1,32,1,12,0,0,0,"1,650.00",0.00,0.00
89031,-1,2,517,3,0,11,2,1,32,1,12,0,0,0,"1,340.00",0.00,0.00
89031,-1,2,517,3,0,12,2,1,32,1,12,0,0,0,"2,890.00",0.00,0.00
89038,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
89038,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
89038,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
89038,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
89050,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
89050,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
89050,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
89050,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
89050,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
89050,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
89050,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
89055,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
89055,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
89055,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
89055,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
89055,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
89055,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
89055,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
89055,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
89055,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
89055,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
89055,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
89057,-1,2,113,1,0,2,2,2,58,1,10,0,0,0,200.00,0.00,0.00
89057,-1,2,113,1,0,3,2,2,58,1,10,0,0,0,300.00,0.00,0.00
89057,-1,2,113,1,0,4,2,2,58,1,10,0,0,0,400.00,0.00,0.00
89057,-1,2,113,1,0,39,2,2,58,1,10,0,0,0,500.00,0.00,0.00
89061,-1,2,363,1,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
89061,-1,2,363,1,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
89061,-1,2,363,1,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
89073,-1,2,517,1,0,4,2,1,32,1,12,0,0,0,500.00,0.00,0.00
89073,-1,2,517,1,0,10,2,1,32,1,12,0,0,0,"1,650.00",0.00,0.00
89073,-1,2,517,1,0,11,2,1,32,1,12,0,0,0,"1,340.00",0.00,0.00
89073,-1,2,517,1,0,12,2,1,32,1,12,0,0,0,"2,890.00",0.00,0.00
89074,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
89074,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
89074,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
89074,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
89077,-1,2,282,1,0,4,2,1,11,1,12,0,0,0,600.00,0.00,0.00
89077,-1,2,282,1,0,10,2,1,11,1,12,0,0,0,"1,721.00",0.00,0.00
